agents,wake_percent,strategy,process,woken,warmup,frames,elapsed_ms,per_frame_ms,condition_calls,action_calls,node_visits,queue_size,checksum,tree_nodes,tree_depth,root_width
1000,0,root,1,0,100,1000,583.358,0.583358,4000000,1000000,10000000,0,0,11,5,2
1000,0,root,2,0,100,1000,589.344,0.58934397,4000000,1000000,10000000,0,0,11,5,2
1000,0,root,3,0,100,1000,581.79895,0.581799,4000000,1000000,10000000,0,0,11,5,2
1000,0,root,4,0,100,1000,589.063,0.589063,4000000,1000000,10000000,0,0,11,5,2
1000,0,root,5,0,100,1000,582.976,0.582976,4000000,1000000,10000000,0,0,11,5,2
1000,0,root,6,0,100,1000,582.094,0.582094,4000000,1000000,10000000,0,0,11,5,2
1000,0,root,7,0,100,1000,580.263,0.580263,4000000,1000000,10000000,0,0,11,5,2
1000,0,resume,1,0,100,1000,91.388,0.091388,0,1000000,1000000,0,0,11,5,2
1000,0,resume,2,0,100,1000,89.241,0.089241,0,1000000,1000000,0,0,11,5,2
1000,0,resume,3,0,100,1000,90.576996,0.090577,0,1000000,1000000,0,0,11,5,2
1000,0,resume,4,0,100,1000,78.725006,0.078725,0,1000000,1000000,0,0,11,5,2
1000,0,resume,5,0,100,1000,89.941,0.089941,0,1000000,1000000,0,0,11,5,2
1000,0,resume,6,0,100,1000,83.665,0.083665,0,1000000,1000000,0,0,11,5,2
1000,0,resume,7,0,100,1000,89.168,0.089168,0,1000000,1000000,0,0,11,5,2
1000,0,event,1,0,100,1000,0.004,4e-06,0,0,0,0,0,11,5,2
1000,0,event,2,0,100,1000,0.004,4e-06,0,0,0,0,0,11,5,2
1000,0,event,3,0,100,1000,0.004,4e-06,0,0,0,0,0,11,5,2
1000,0,event,4,0,100,1000,0.004,4e-06,0,0,0,0,0,11,5,2
1000,0,event,5,0,100,1000,0.004,4e-06,0,0,0,0,0,11,5,2
1000,0,event,6,0,100,1000,0.004,4e-06,0,0,0,0,0,11,5,2
1000,0,event,7,0,100,1000,0.005,5e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,1,0,100,1000,0.002,2e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,2,0,100,1000,0.003,3e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,3,0,100,1000,0.002,2e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,4,0,100,1000,0.002,2e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,5,0,100,1000,0.003,3e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,6,0,100,1000,0.002,2e-06,0,0,0,0,0,11,5,2
1000,0,state_machine,7,0,100,1000,0.002,2e-06,0,0,0,0,0,11,5,2
1000,1,root,1,10,100,1000,578.389,0.578389,4000000,1000000,10000000,10,55000,11,5,2
1000,1,root,2,10,100,1000,585.328,0.585328,4000000,1000000,10000000,10,55000,11,5,2
1000,1,root,3,10,100,1000,584.797,0.584797,4000000,1000000,10000000,10,55000,11,5,2
1000,1,root,4,10,100,1000,582.956,0.582956,4000000,1000000,10000000,10,55000,11,5,2
1000,1,root,5,10,100,1000,593.702,0.593702,4000000,1000000,10000000,10,55000,11,5,2
1000,1,root,6,10,100,1000,584.883,0.584883,4000000,1000000,10000000,10,55000,11,5,2
1000,1,root,7,10,100,1000,598.62604,0.598626,4000000,1000000,10000000,10,55000,11,5,2
1000,1,resume,1,10,100,1000,82.939995,0.08294,0,1000000,1000000,10,55000,11,5,2
1000,1,resume,2,10,100,1000,93.009,0.093009,0,1000000,1000000,10,55000,11,5,2
1000,1,resume,3,10,100,1000,89.181,0.089181,0,1000000,1000000,10,55000,11,5,2
1000,1,resume,4,10,100,1000,88.243004,0.088243,0,1000000,1000000,10,55000,11,5,2
1000,1,resume,5,10,100,1000,117.418,0.117418,0,1000000,1000000,10,55000,11,5,2
1000,1,resume,6,10,100,1000,85.192,0.085192,0,1000000,1000000,10,55000,11,5,2
1000,1,resume,7,10,100,1000,81.887,0.081887,0,1000000,1000000,10,55000,11,5,2
1000,1,event,1,10,100,1000,0.48700002,0.000487,0,10000,10000,10,55000,11,5,2
1000,1,event,2,10,100,1000,0.486,0.000486,0,10000,10000,10,55000,11,5,2
1000,1,event,3,10,100,1000,0.522,0.000522,0,10000,10000,10,55000,11,5,2
1000,1,event,4,10,100,1000,0.494,0.000494,0,10000,10000,10,55000,11,5,2
1000,1,event,5,10,100,1000,0.49300003,0.000493,0,10000,10000,10,55000,11,5,2
1000,1,event,6,10,100,1000,0.509,0.000509,0,10000,10000,10,55000,11,5,2
1000,1,event,7,10,100,1000,0.486,0.000486,0,10000,10000,10,55000,11,5,2
1000,1,state_machine,1,10,100,1000,0.089,8.9e-05,0,10000,0,10,55000,11,5,2
1000,1,state_machine,2,10,100,1000,0.09,9e-05,0,10000,0,10,55000,11,5,2
1000,1,state_machine,3,10,100,1000,0.091,9.1e-05,0,10000,0,10,55000,11,5,2
1000,1,state_machine,4,10,100,1000,0.089,8.9e-05,0,10000,0,10,55000,11,5,2
1000,1,state_machine,5,10,100,1000,0.077999994,7.8e-05,0,10000,0,10,55000,11,5,2
1000,1,state_machine,6,10,100,1000,0.096,9.6e-05,0,10000,0,10,55000,11,5,2
1000,1,state_machine,7,10,100,1000,0.083,8.3e-05,0,10000,0,10,55000,11,5,2
1000,10,root,1,100,100,1000,589.226,0.589226,4000000,1000000,10000000,100,5050000,11,5,2
1000,10,root,2,100,100,1000,596.031,0.596031,4000000,1000000,10000000,100,5050000,11,5,2
1000,10,root,3,100,100,1000,598.255,0.598255,4000000,1000000,10000000,100,5050000,11,5,2
1000,10,root,4,100,100,1000,631.364,0.631364,4000000,1000000,10000000,100,5050000,11,5,2
1000,10,root,5,100,100,1000,603.871,0.603871,4000000,1000000,10000000,100,5050000,11,5,2
